UniProt,Ensembl,Disease_ID,Disease_Name,Datasource_Scores,Score
O00141,ENSG00000118515,EFO_0000403,diffuse large B-cell lymphoma,intogen:0.749373261744113; cancer_gene_census:0.3039653988058105; europepmc:0.4168797189433034,0.5073964336686264
O00141,ENSG00000118515,EFO_0004838,calcium measurement,gwas_credible_sets:0.8181937031370808,0.4974051505489315
O00141,ENSG00000118515,EFO_0004305,erythrocyte count,gwas_credible_sets:0.7947062465475525,0.4831264023305912
O00141,ENSG00000118515,OBA_0003460,erythrocyte volume,gwas_credible_sets:0.7773155262787066,0.4725540478865111
O00141,ENSG00000118515,EFO_0009283,potassium measurement,gwas_credible_sets:0.7521260734898352,0.4572406037611722
O00141,ENSG00000118515,OBA_2045260,red blood cell density,gwas_credible_sets:0.7415228542263799,0.45079458021708896
O00141,ENSG00000118515,EFO_0004541,HbA1c measurement,gwas_credible_sets:0.7377139364549083,0.4484790217982412
O00141,ENSG00000118515,EFO_0004309,platelet count,gwas_credible_sets:0.7316056403151374,0.44476560045394226
O00141,ENSG00000118515,HP_0002619,Varicose veins,gwas_credible_sets:0.7234689806924471,0.43981907447962587
O00141,ENSG00000118515,OBA_0002313,strand of hair color,gwas_credible_sets:0.7069898640560048,0.4298009119588986
O00238,ENSG00000138696,MONDO_0007216,brachydactyly type A2,eva:0.87165641727303; genomics_england:0.865457038266544; uniprot_variants:0.8274613634158176; uniprot_literature:0.607930797611621; orphanet:0.607930797611621; impc:0.6095353637486824; europepmc:0.05798646591218845,0.7574189880168258
O00238,ENSG00000138696,MONDO_0012274,acromesomelic dysplasia 3,eva:0.8788767892637327; genomics_england:0.865457038266544; uniprot_variants:0.7599134970145264; uniprot_literature:0.607930797611621; impc:0.5027655244114508; europepmc:0.030396539880581056,0.742807874923986
O00238,ENSG00000138696,MONDO_0007215,brachydactyly type A1,eva:0.7703073215674336; orphanet:0.607930797611621; impc:0.6184906737749011; europepmc:0.06079307976116211,0.5695060279766111
O00238,ENSG00000138696,EFO_0003944,tibia fracture,chembl:0.8274613634158176,0.5030392466541774
O00238,ENSG00000138696,EFO_0009959,diverticular disease,gwas_credible_sets:0.8200310764616965,0.49852214637967535
O00238,ENSG00000138696,EFO_0004725,metabolite measurement,gwas_credible_sets:0.7840173972254546,0.47662832163665775
O00238,ENSG00000138696,OBA_0003747,glomerular filtration rate,gwas_credible_sets:0.7821715077744615,0.4755061485904127
O00238,ENSG00000138696,MONDO_0005148,type 2 diabetes mellitus,gwas_credible_sets:0.7740752295874807,0.47058417173451583
O00238,ENSG00000138696,HP_0000132,Menorrhagia,gwas_credible_sets:0.7689184801673743,0.4674492249464673
O00238,ENSG00000138696,EFO_0004260,bone disease,chembl:0.7599134970145264,0.4619748183558772
O00311,ENSG00000097046,EFO_0005091,monocyte count,gwas_credible_sets:0.9285401993554644,0.5644881840086211
O00311,ENSG00000097046,EFO_0004309,platelet count,gwas_credible_sets:0.9062682636679651,0.550948388381765
O00311,ENSG00000097046,EFO_0004842,eosinophil count,gwas_credible_sets:0.8849387573176309,0.5379815245735442
O00311,ENSG00000097046,EFO_0005772,neurodegenerative disease,crispr_screen:0.865457038266544; europepmc:0.07599134970145263,0.5284478616637507
O00311,ENSG00000097046,EFO_0004713,FEV/FVC ratio,gwas_credible_sets:0.7458442312465056,0.45342167839571446
O00311,ENSG00000097046,EFO_0004627,IGF-1 measurement,gwas_credible_sets:0.7244060158745879,0.44038872702529486
O00311,ENSG00000097046,EFO_0007989,monocyte percentage of leukocytes,gwas_credible_sets:0.7064583115210391,0.4294777648023444
O00311,ENSG00000097046,EFO_0007991,eosinophil percentage of leukocytes,gwas_credible_sets:0.6731672212830362,0.4092390857605948
O00311,ENSG00000097046,EFO_0800701,X-12100 measurement,gwas_credible_sets:0.5880269123497093,0.35747966984185753
O00311,ENSG00000097046,EFO_0004207,pathological myopia,gwas_credible_sets:0.5710873929766979,0.3471816143182652
O00418,ENSG00000103319,EFO_0009270,heel bone mineral density,gwas_credible_sets:0.6103744666672418,0.37106543636278416
O00418,ENSG00000103319,OBA_0003747,glomerular filtration rate,gwas_credible_sets:0.5616063703601087,0.3414178086767884
O00418,ENSG00000103319,EFO_0000304,breast adenocarcinoma,slapenrich:0.9067628608047468,0.2756245346068125
O00418,ENSG00000103319,MONDO_0024622,thyroid gland adenocarcinoma,slapenrich:0.9066612367713315,0.2755936444169672
O00418,ENSG00000103319,EFO_0005772,neurodegenerative disease,crispr_screen:0.44732143164051386; europepmc:0.09340490561523726,0.2747796606645653
O00418,ENSG00000103319,OBA_1000110,bone tissue density,gwas_credible_sets:0.4484487414656876,0.2726258010871631
O00418,ENSG00000103319,EFO_0004741,blood urea nitrogen measurement,gwas_credible_sets:0.4475133345502418,0.2720571384149647
O00418,ENSG00000103319,EFO_0000571,lung adenocarcinoma,slapenrich:0.8274613634158176; europepmc:0.49208620673340664,0.26647734133474454
O00418,ENSG00000103319,MONDO_0011962,endometrial cancer,slapenrich:0.607930797611621; europepmc:0.012158615952232422,0.18515950719703558
O00418,ENSG00000103319,EFO_0000616,neoplasm,europepmc:0.9189931461693056,0.1117368472700638
O00444,ENSG00000142731,MONDO_0019342,Seckel syndrome,eva:0.8066601415082228; genomics_england:0.7176960805137194; orphanet:0.607930797611621; europepmc:0.10661079754115795,0.6413455090340472
O00444,ENSG00000142731,EFO_0005772,neurodegenerative disease,crispr_screen:0.8693147953038408,0.528483236884647
O00444,ENSG00000142731,HP_0011451,Primary microcephaly,genomics_england:0.607930797611621; europepmc:0.03343619386863916,0.3705961992850847
O00444,ENSG00000142731,MONDO_0016660,autosomal recessive primary microcephaly,genomics_england:0.607930797611621; europepmc:0.021277577916406734,0.37022661943040003
O00444,ENSG00000142731,MONDO_0009624,microcephaly and chorioretinopathy 1,orphanet:0.607930797611621,0.3695798546847018
O00444,ENSG00000142731,OBA_2045260,red blood cell density,gwas_credible_sets:0.5295704995152979,0.32194221616191965
